,escola,enredo,autor,interpete,ano
6,Salgueiro,"""Salgueiro é Sol e Sal nos 400 Anos de Natal""","Celso Trindade, Demá Chagas, Eduardo Dias, Líbero e Quinho",Quinho,1999
7,Grande Rio,"""Ei, ei, ei, Chateau é o Nosso Rei""","Nêgo, Barbeirinho e Derê",Nêgo,1999
8,União da Ilha,"""Barbosa Lima, 101 Anos do Sobrinho do Brasil""","Bicudo, Djalma Falcão, Dito e Jota Erre",Rixxah,1999
9,Caprichosos,"""No Universo da Beleza, Mestre Pitanguy""","Sidney Leite, Flávio Quintino, Marcelinho da Caprichosos, Bittar e Jorge 101",Jackson Martins,1999
10,Tradição,"""Nos Braços da História, Jacarepaguá, Quatro Séculos de Glórias""","Jorge Makumbba, Erô Baianinho, Jurandir da Tradição e Antonio Português",Wantuir,1999
11,Vila Isabel,"""João Pessoa, Onde o Sol Brilha Mais Cedo""","Evadro Bocão, Serginho 20 e Tito",GeraJorge Tropical,1999
12,Império Serrano,"""Uma Rua Chamada Brasil""","Arlindo Cruz, Carlos Sena, Maurição e Elmo Caetano",Jorginho do Império,1999
13,São Clemente,"""A São Clemente Comemora e Traz Rui Barbosa para os Braços do Povo""","Ricardo Góes, Ronaldo Soares, Chocolate e Fernando de Lima",Márcio Souto,1999
0,Imperatriz,"""Quem Descobriu o Brasil, foi Seu Cabral, no dia 22 de Abril, Dois Meses depois do Carnaval...""","Marquinho Lessa, Amaurizão, Guga, Chopinho e Tuninho Professor",Paulinho Mocidade,2000
1,Beija-Flor,"""Brasil, um Coração que Pulsa Forte, Pátria de Todos ou Terra de Ninguém""",Igor Leal e Amemdoim da Beija-Flor,Neguinho da Beija-Flor,2000
2,Viradouro,"""Brasil, Visões de Paraísos e Infernos""","Gilberto Gomes, Gustavo, Dadinho, PC Portugal e Mocotó",Dominguinhos do Estácio,2000
3,Mocidade,"""Verde, Amarelo, Azul Anil Colorem o Brasil no Ano 2000""","Dico da Viola, Jefinho, Marquinho Índio e Marquinho PQD",Paulo Henrique,2000
4,Salgueiro,"""Sou Rei, sou Salgueiro, meu Reinado é Brasileiro""","Fernando Baster, J.C. Couto, João da Valsa, Touro e Wander Pires",Wander Pires,2000
5,Grande Rio,"""Carnaval à Vista""","Pedrinho Messias, J. Mendonça e Mingau",Nêgo,2000
6,Mangueira,"""Dom Obá II, Rei dos Esfarrapados, Príncipe do Povo""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Valter Veneno",Jamelão,2000
7,Portela,"""Trabalhadores do Brasil - A Época de Getúlio Vargas""","Amílton Damião, Aílton Damião, Edynel, Zezé do Pandeiro e Edinho Leal",Gera,2000
8,Caprichosos,"""Brasil, Teu Espírito é Santo""","Mauro, Claudinho Srutline, J. Bodão e Márcio do Swing",Jackson Martins,2000
9,União da Ilha,"""Pra não Dizer que não Falei de Flores""","Marquinho do Banjo, Niva e Franco",Serginho do Porto,2000
10,Vila Isabel,"""Eu sou Índio, Eu Também sou Imortal""","Evandro Bocão, Serginho 20, Tito, Leonel e Ivan da Wanda",Jorge Tropical,2000
11,Tradição,"""Liberdade! Sou Negro, Raça e Tradição""",Lourenço e Adalto Magalha,Wantuir,2000
12,Unidos da Tijuca,"""Terra dos Papagaios... Navegar foi Preciso!!!""","Badá, Jacy Inspiração, Edson de Oliveira e David do Pandeiro",David do Pandeiro,2000
13,Porto da Pedra,"""Ordem, Progresso, Amor e Folia no Milênio da Fantasia""","Silvão, Ricardo Góes, Ronaldo Soares, Chocolate e Fernando de Lima",Ito Melodia,2000
0,Imperatriz,"""Cana-Caiana, Cana-Roxa, Cana Fita, Cana Preta, Amarela, Pernambuco... Quero vê Descê o Suco, na Pancada do Ganzá!""","Guga, Tuninho Professor e Marquinho Lessa",Paulinho Mocidade,2001
1,Beija-Flor,"""A Saga de Agotime, Maria Mineira Naê""","Déo, Caruso, Cleber e Osmar",Neguinho da Beija-Flor,2001
2,Viradouro,"""Os Sete Pecados Capitais""","Gilberto Gomes, Gustavo, Dadinho, PC Portugal e Mocotó",Dominguinhos do Estácio,2001
3,Mocidade,"""Paz e Harmonia, Mocidade é Alegria""","Joãozinho, Marcelo do Rap, Domenil e J. Brito",David do Pandeiro,2001
4,Unidos da Tijuca,"""A Tijuca apresenta Nélson Rodrigues pelo Buraco da Fechadura""","Vicente das Neves, Gilmar L. Silva, Douglas, Toninho Gentil e Wantuir",Wantuir,2001
5,Salgueiro,"""Salgueiro no Mar de Xarayés, é Pantanal, é Carnaval""","Augusto, José Carlos da Saara, Rocco Filho e Nêgo",Nêgo,2001
6,Mangueira,"""A Seiva da Vida""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Clóvis Pê",JamelãoClóvis Pê,2001
7,União da Ilha,"""A União faz a Força, com Muita Energia""","Márcio André, Djalma Falcão, Almir da Ilha e Dito",Wander Pires,2001
8,Grande Rio,"""Gentileza, o Profeta Saído do Fogo""","Carlos Santos, Cláudio Russo, Zé Luiz e Ciro",Quinho,2001
9,Portela,"""Querer é Poder""","Flavio Bororó, Zeca Sereno, Wagner Alves e Paulo Aparício",Gera,2001
10,Caprichosos,"""Goiás, um Sonho de Amor no Coração do Brasil""","Jorge 101, Luiz Pião, Gule e Lequinho",Jackson Martins,2001
11,Tradição,"""Hoje é Domingo, é Alegria, Vamos Sorrir e Cantar!""",Lourenço e Adalto Magalha,Celino Dias,2001
12,Império Serrano,"""O Rio Corre pro Mar""","Arlindo Cruz, Maurição, Carlos Sena e Elmo Caetano",Carlinhos da Paz,2001
13,Paraíso do Tuiuti,"""'Um Mouro no Quilombo' - Isto a História Registra""","Cesar Som Livre, Kleber Rodrigues, David Lima e Claudio Martins",Ciganerey,2001
0,Imperatriz,"""Goytacazes... Tupy, or not Tupy, in a South American Way!""","Marquinho Lessa, Guga e Tuninho Professor",Paulinho Mocidade,2002
1,Imperatriz,"""Liberdade, Liberdade, Abre as Asas sobre Nós"" (1989)","Niltinho Tristeza, Preto Jóia, Vicentinho e Jurandir",Dominguinhos do Estácio,2002
2,Beija-Flor,"""O Brasil dá o Ar da sua Graça de Ícaro a Rubem Berta, o Ímpeto de Voar""","Wilsinho Paz, Elcy, Gil das Flores, Alexandre Moraes, Tamir, Tom-Tom e Igor Leal",Neguinho da Beija-Flor,2002
3,Beija-Flor,"""Araxá, Lugar Alto Onde Primeiro Se Avista o Sol"" (1999)","Wilsinho Paz, Noel Costa e Serginho do Porto",Neguinho da Beija-Flor,2002
4,Mangueira,"""Brazil com Z é pra Cabra da Peste, Brasil com S é Nação do Nordeste""",Lequinho e Amendoim B-F,Jamelão,2002
5,Mangueira,"""Cem Anos de Liberdade, Realidade ou Ilusão"" (1988)","Hélio Turco, Jurandir e Alvinho",Jamelão,2002
6,Salgueiro,"""Asas de um Sonho Viajando com o Salgueiro, O Orgulho de ser Brasileiro""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Claudinho e Nêgo",Nêgo,2002
7,Salgueiro,"""Peguei um Ita no Norte"" (1993)","Demá Chagas, Arizão, Celso Trindade, Bala, Guaracy, Quinho.",Quinho,2002
8,Viradouro,"""Viradouro, Viramundo, Rei do Mundo""","Gilberto Gomes, Gustavo, Dadinho, P.C. Portugal e Mocotó",Dominguinhos do Estácio,2002
9,Viradouro,"""Orfeu, o Negro do Carnaval"" (1998, ao vivo)","Gilberto Gomes, Gustavo, Dadinho, P.C. Portugal e Mocotó",Dominguinhos do Estácio,2002
10,Grande Rio,"""Os Papagaios Amarelos nas Terras Encantadas do Maranhão""",Alailson Cruz e Agenor Neto,Quinho,2002
11,Grande Rio,"""No Mundo da Lua"" (1993)","Nêgo, Jacy Inspiração, Mais Velho, G. Martins, Dicró, Juarez Dy Calvoza, Adão Conceição, Carlinhos P2, Rocco Filho e Ronaldo",Nêgo,2002
12,Mocidade,"""O Grande Circo Místico""","Beto Corrêa, Dico da Viola, Jefinho e Marquinhos Índio",Wander Pires,2002
13,Mocidade,"""Sonhar não custa nada, ou quase nada"" (1992)","Paulinho Mocidade, Dico da Viola e Moleque Silveira",Paulinho Mocidade,2002
14,Tradição,"""Os Encantos da Costa do Sol""",Lourenço e Adalto Magalha,Celino Dias,2002
15,Tradição,"""Hoje é Domingo, é Alegria, Vamos Sorrir e Cantar!"" (2001)",Lourenço e Adalto Magalha,Celino Dias,2002
16,Unidos da Tijuca,"""O Sol Brilha Eternamente sobre o Mundo de Língua Portuguesa""","Haroldo Pereira, Valtinho Júnior e Wantuir",Wantuir,2002
17,Unidos da Tijuca,"""Terra dos Papagaios... Navegar foi preciso!!!"" (2000)","Henrique Badá, Jacy Inspiração e Édson de Oliveira",David do Pandeiro,2002
18,Portela,"""Amazonas, Esse Desconhecido (Delírios e Verdades do Eldorado Verde)""","David Corrêa, Grillo e Naldo",Gera,2002
19,Portela,"""Gosto que me Enrosco"" (1995)","Noca da Portela, Colombo e Gelson",Rixxah (Carlinhos de Pilares),2002
20,Império Serrano,"""Aclamação e Coroação do Imperador da Pedra do Reino Ariano Suassuna""","Aluizio Machado, Maurição, Lula, Carlos Sena e Elmo Caetano",Carlinhos da Paz,2002
21,Império Serrano,"""E verás que um filho teu não foge à luta"" (1996)","Aluísio Machado, Lula, Beto Pernarda, Arlindo Cruz e Índio do Império",Jorginho do Império,2002
22,Caprichosos,"""Deu pra Ti! Tô em Alto Astral! Tô com Porto Alegre Trilegal!""",J. Mazarim e André Fullgáz,Jackson Martins,2002
23,Caprichosos,"""Goiás, um Sonho de Amor no Coração do Brasil"" (2001)","Jorge 101, Luiz Pião, Gule e Lequinho",Jackson Martins,2002
24,Porto da Pedra,"""Serra Acima Rumo à Terra dos Coroados""","Evaldo Melodia, Ernesto do Cavaco e Beto Grande",Preto Jóia,2002
25,Porto da Pedra,"""Um Carnaval dos Carnavais"" (1996)","Billy Boy, Cesar Reis e Elio Sabino",Wantuir,2002
26,São Clemente,"""Guapimirim, Paraíso Ecológico Abençoado pelo Dedo de Deus","Rodrigo Índio, Eugênio Leal, Fabinho, Paulo Renato e Anderson Paz",Anderson Paz,2002
27,São Clemente,"""E o Samba Sambou"" (1990)","Helinho 107, Mais Velho, Nino e Chocolate",Izaias de Paula,2002
0,Mangueira,"""Os Dez Mandamentos - O Samba da Paz Canta a Saga da Liberdade""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Clóvis Pê",Jamelão,2003
1,Beija-Flor,"""O Povo Conta a sua História: ""Saco Vazio não pára em pé - A Mão que faz a Guerra, faz a Paz""""","Betinho, J. C. Coelho, Ribeirinho, Glyvaldo, Luis Otávio, Manoel do Cavaco, Serginho Sumaré e Vinicius",Neguinho da Beija-Flor,2003
2,Imperatriz,"""Nem todo Pirata tem a perna de pau, olho de vidro e a cara de mau""","Darcy do Nascimento, Brandãozinho da Imperatriz, Rubens Napoleão e Jorge Rita",David do Pandeiro,2003
3,Mocidade,"""Para Sempre no seu Coração - Carnaval da Doação""",Santana e Ricardo Simpatia,Paulinho Mocidade,2003
4,Viradouro,"""A Viradouro Canta e Conta Bibi, Uma Homenagem ao Teatro Brasileiro""","Gustavo, Gilberto Gomes, Heraldo Faria e Gelson",Dominguinhos do Estácio,2003
5,Salgueiro,"""Salgueiro, Minha Paixão, Minha Raiz - 50 Anos de Glória""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Claudinho e Quinho",Quinho,2003
6,Grande Rio,"""O Nosso Brasil que Vale""","Mingau, Marco Moreno e Derê",Wander Pires,2003
7,Portela,"""Ontem, Hoje, Sempre Cinelândia - O samba entra em cena na Broadway Brasileira""","Caixa D'Água, Alexandre Fernandes, Lilian Martins e Júlio Alves",Gera,2003
8,Império Serrano,"""E onde houver Trevas... Que se faça a Luz!""","Arlindo Cruz, Maurição, Carlos Sena, Aluizio Machado e Elmo Caetano",Wantuir,2003
9,Unidos da Tijuca,"""Agudás, os que levaram a África no Coração e trouxeram para o Coração da África, o Brasil!""","Haroldo Pereira, Valtinho Junior e Wantuir",Nêgo,2003
10,Porto da Pedra,"""Os Donos da Rua, um Jeitinho Brasileiro de Ser""","Dudu, Max Mendonça e Silva",Preto Jóia,2003
11,Caprichosos,"""Zumbi, Rei de Palmares e Herói do Brasil. A História que não foi contada""","Carlos Ortiuz, Claudia Nel, Alberto Capital e Mestre Augusto",Jackson Martins,2003
12,Tradição,"""O Brasil é Penta; R é 9, O Fenômeno Iluminado""",Lourenço e Adalto Magalha,Celino Dias,2003
13,Santa Cruz,"""Do Universo teatral à Ribalta do Carnaval""","Doutor, Eli Penteado, Jorge Charuto, Marquinho Bombeiro e Fernando de Lima",Luizinho Andanças,2003
0,Beija-Flor,"""Manôa, Manaus, Amazônia, Terra Santa... Que Alimenta o Corpo, Equilibra a Alma e Transmite a Paz""","Cláudio Russo, Zé Luiz, Marquinhos, Jessi e Leleco",Neguinho da Beija-Flor,2004
1,Mangueira,"""Mangueira redescobre a Estrada Real... e deste Eldorado faz seu Carnaval""","Cadu, Gabriel, Almyr e Guilherme",Jamelão,2004
2,Grande Rio,"""Vamos Vestir a Camisinha, meu Amor!""","Marco Moreno, Mingau, Derê e Djalma Falcão",Wander Pires,2004
3,Imperatriz,"""Breazail""","Jéferson Lima, Veneza, Carlos de Olaria, Me Leva e Guga",David do Pandeiro,2004
4,Mocidade,"""Não Corra, Não Mate, Não Morra, pegue Carona com a Mocidade! Educação no Trânsito""",Santana e Ricardo Simpatia,Paulinho Mocidade,2004
5,Viradouro,"""Pediu pra Pará, parou!... Com a Viradouro eu vou. Pro Círio de Nazaré"" (Reedição de ""Festa do Círio de Nazaré"" do carnaval de 1975, da Unidos de São Carlos)","Dario Marciano, Nilo Mendes (Esmera) e Aderbal Moreira",Dominguinhos do Estácio,2004
6,Salgueiro,"""A Cana que aqui se Planta tudo dá, até Energia... Álcool, o Combustível do Futuro""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Professor Newtão e Quinho",Quinho,2004
7,Portela,"""Lendas e Mistérios da Amazônia""(Reedição do carnaval de 1970)","Catoni, Jabolô e Waltenir",Gera,2004
8,Unidos da Tijuca,"""O Sonho da Criação e a Criação do Sonho: a Arte da Ciência no Tempo do Impossível""","Jurandir, Wanderlei, Sereno e Enilson",Wantuir,2004
9,Caprichosos,"""Xuxa e seu Reino Encantado no Carnaval da Imaginação""","Preto Jóia, Nei Negrone, Silvio Araújo e Riquinho Gremião",Jackson Martins,2004
10,Porto da Pedra,"""Sou Tigre, sou Porto, da Pedra à Internet - Mensageiro da História da Vida do Leva-e-Traz""","Jorge Remédio, Paulinho Freitas e Luiz Pessanha",Preto Jóia,2004
11,Império Serrano,"""Aquarela Brasileira"" Reedição do carnaval de 1964",Silas de Oliveira,Nêgo,2004
12,Tradição,"""Contos de Areia""(Reedição do carnaval de 1984, da Portela)",Dedé da Portela e Norival Reis,Alcione,2004
13,São Clemente,"""Boi Voador sobre o Recife: o Cordel da Galhofa Nacional""","Jorge Melodia, Noronha, Marcos Zero e César Ouro",Anderson Paz,2004
0,Beija-Flor,"""O Vento Corta as Terras dos Pampas. Em Nome do Pai, do Filho e do Espírito Guarani - Sete Povos na Fé e na Dor... Sete Missões de Amor""","J.C. Coelho, Ribeirinho, Adilson China, Serginho Sumaré, Domingos PS, Sidney de Pilares, Zequinha do Cavaco, Jorginho Moreira, Wanderlei Novidade, Walnei Rocha e Paulinho Rocha",Neguinho da Beija-Flor,2005
1,Unidos da Tijuca,"""Entrou por um lado, saiu pelo outro... Quem quiser que invente Outro""","Sérgio Alan, Jorge Remédio e Valtinho Jr.",Wantuir,2005
2,Mangueira,"""Mangueira Energiza a Avenida. O Carnaval é Pura Energia e a Energia é o Nosso Desafio""","Lequinho, Junior Fionda e Amendoim",Jamelão,2005
3,Viradouro,A Viradouro É Só Sorriso,"Gusttavo, Gilberto Gomes, P.C. Portugal, Zé Antônio e Dominguinhos do Estácio",Dominguinhos do Estácio,2005
4,Imperatriz,"""Uma Delirante Confusão Fabulística""","Josimar, Evaldo Ruy, Jorge Artur, P.C. e Jorginho",Ronaldo Yllê,2005
5,Salgueiro,"""Do Fogo que Ilumina a Vida, Salgueiro é Chama que não se Apaga""","Moisés Santiago, Waltinho Honorato, Fernando Magaça, Luiz Antonio e Quinho",Quinho,2005
6,Portela,"""Nós Podemos: Oito Idéias para Mudar o Mundo""","Noca da Portela, Darcy Maravilha, J. Rocha e Noquinha",Bruno Ribas,2005
7,Mocidade,"""Buon Mangiare, Mocidade! A Arte está na Mesa""","Inácio Rios, Nilton Mello e Jorginho Valle",Roger Linhares,2005
8,Império Serrano,"""Um Grito que Ecoa no Ar (Homem/Natureza - O Perfeito Equilíbrio)""","Marcão, Marcelo Ramos e João Bosco",Nêgo,2005
9,Grande Rio,"""Alimentar o Corpo e a Alma faz bem""","Barberinho, Competência, Bitar, Marcelinho Santos, Levi Dutra, Licinho Jr., Deré Mingau, Leleco e Ciro",Wander Pires,2005
10,Porto da Pedra,"""Festa Profana""(Reedição do carnaval de 1989, da União da Ilha)","J. Brito, Bujão e Franco",Luizinho Andanças,2005
11,Tradição,"""De Sol a Sol, de Sol à Soja - Um Negócio da China!""","Tonho, Lu Gama e Nascimento",Preto Jóia,2005
12,Caprichosos,"""Carnaval, Doce Ilusão - A Gente se Encontra aqui, no meio da Multidão! 20 Anos de Liga""","J.L. Fróes, Carlinhos Danoninho, Edmar Silva, Jorge 101, Fernando de Lima, Rafael França e Lee Santana",Serginho do Porto,2005
13,Vila Isabel,"""Singrando em Mares Bravios... Construindo o Futuro""","André Diniz, Serginho 20, Sidney Sã, Professor Newtão e Miguel BD",Tinga,2005
0,Beija-Flor,"""Poços de Caldas, derrama sobre a Terra suas águas milagrosas - Do caos inicial à explosão da vida - Água, a nave-mãe da existência""","Wilsinho da Paz, Noel Costa, Alexandre Moraes e Silvio Romai",Neguinho da Beija-Flor,2006
1,Unidos da Tijuca,"""Ouvindo tudo que Vejo, vou vendo tudo que Ouço""",Jorge Remédio e Julio Alves,Wantuir,2006
2,Grande Rio,"""Amazonas, o Eldorado é Aqui""","Márcio das Camisas, Mariano Araújo, Gilbertinho e Professor Elísio",Bruno Ribas,2006
3,Imperatriz,"""Um por todos e todos por um""","Niltinho Tristeza, Amauryzão, Maininho do Ponto e Tuninho Professor",Ronaldo Yllê,2006
4,Salgueiro,"""Microcosmos: o que os olhos não vêem, o Coração sente""","Moisés Santiago, Waltinho Honorato, Fernando Magaça, Paulo Shell, Tiãozinho do Salgueiro, ABS, Leonel, Luizinho Professor e Quinho",Quinho,2006
5,Mangueira,"""Das Águas do Velho Chico, nasce um Rio de Esperança""","Henrique Gomes, Gilson Bernini e Cosminho",Jamelão,2006
6,Porto da Pedra,"""Bendita és tu entre as Mulheres do Brasil""","Vadinho, Bento e Fernando Macaco",Luizinho Andanças,2006
7,Viradouro,"""Arquitetando Folias""","Dadinho, Evaldo, Waldeir Melodia, Tamiro e Peralta",Dominguinhos do Estácio,2006
8,Mocidade,"""A Vida que Pedi a Deus""","Toco, Rafael Paura e Marquinho Marino",Wander Pires,2006
9,Vila Isabel,"""Soy Loco por ti América: a Vila Canta a Latinidade""","André Diniz, Serginho 20, Carlinhos do Peixe e Carlinhos Petisco",Tinga,2006
10,Caprichosos,"""Na Folia com o Espírito Santo: o Espírito Santo Caprichou""","Josemar Manfredini, Mauro Speranza e Márcio do Swing",Clóvis Pê,2006
11,Império Serrano,"""O Império do Divino""","Arlindo Cruz, Maurição, Carlos Sena, Aluízio Machado e Elmo Caetano",Nêgo,2006
12,Portela,"""Brasil, Marca a tua Cara e Mostra para o Mundo""","Mauro Diniz, Ary do Cavaco, Junior Escafura, Marquinhos de Oswaldo Cruz e Naldo",Gilsinho,2006
13,Rocinha,"""Felicidade não tem Preço""","Marquinhos, Marinho e Wander Timbalada",Anderson Paz,2006
0,Vila Isabel,"""Metamorfoses, do Reino Natural à Corte Popular do Carnaval - As Transformações da Vida""","Evandro Bocão, André Diniz, Serginho 20, Carlinhos Petisco e Professor Wladimir",Tinga,2007
1,Grande Rio,"""Caxias, o Caminho do Progresso, o Retrato do Brasil""","Márcio das Camisas, Professor Elísio, Mariano Araújo e Robson Moratelli",Wander Pires,2007
2,Viradouro,"""A Viradouro Vira o Jogo""","Gusttavo Clarão, Gilberto Gomes, Nando, Pablo Fernandes, P.C. Portugal e Dominguinhos do Estácio",Dominguinhos do Estácio,2007
3,Mangueira,"""Minha Pátria é minha Língua, Mangueira meu Grande Amor, meu Samba vai ao Lácio Colher a Última Flor""","Lequinho, Junior Fionda, Aníbal e Amendoim do Samba",Luizito,2007
4,Beija-Flor,"""Áfricas, do Berço Real à Corte Brasileira""","Cláudio Russo, J. Velloso, Carlinhos do Detran e Gilson DR",Neguinho da Beija-Flor,2007
5,Unidos da Tijuca,"""De Lambida em Lambida, a Tijuca dá um Click na Avenida""","Ivinho do Cavaco, Totonho, Silvão e Jorge Remédio",Wantuir,2007
6,Portela,"""Os Deuses do Olimpo na Terra do Carnaval - Uma Festa dos Esportes da Saúda e da Beleza""","Diogo Nogueira, Ciraninho e Celsinho de Andrade",Gilsinho,2007
7,Império Serrano,"""Ser Diferente é Normal - O Império Serrano faz a Diferença no Carnaval""","Arlindo Cruz, Maurição, Aluísio Machado, Carlos Sena e João Bosco",Nêgo,2007
8,Imperatriz,"""Teresinha, Uhuhuuu!!!! Vocês Querem Bacalhau?""","Merrenga, Xande Sobrinho, Lula Inspiração, Bill Amizade e Aliomar",Preto Jóia,2007
9,Mocidade,"""O Futuro no Pretérito, uma História feita à Mão""","Tôco, Rafael Paura e Marquinho Marino",Bruno Ribas,2007
10,Salgueiro,"""Candaces""","Dudu Botelho, Marcelo Motta, Zé Paulo e Luiz Pilão",Quinho,2007
11,Porto da Pedra,"""Preto e Branco a Cores""","David Souza, Fábio Costa, Francisco, William dos Anjos e Vagner Fonseca",Luizinho Andanças,2007
12,Estácio,"""O Tititi do Sapoti""Reedição do carnaval de 1987","Darcy do Nascimento, Djalma Branco e Dominguinhos do Estácio",Anderson Paz,2007
0,Beija-Flor,"""Macapaba: Equinócio Solar, Viagens Fantásticas ao Meio do Mundo""","Cláudio Russo, Carlinhos Detran, J. Velloso, Gilson Dr., Kid e Marquinhos",Neguinho da Beija-Flor,2008
1,Grande Rio,"""Do Verde de Coari vem meu Gás, Sapucaí!""","Arlindo Cruz, Mingau, Emerson Dias, Maurição, Carlos Sena e Edu da Penha",Wander Pires,2008
2,Mangueira,"""100 Anos do Frevo, é de Perder o Sapato, Recife Mandou me Chamar""","Lequinho, Junior Fionda, Francisco do Pagode, Silvão e Aníbal",Luizito,2008
3,Unidos da Tijuca,"""Vou Juntando o que eu Quiser, Minha Mania Vale Ouro, Sou Tijuca, Trago a Arte Colecionando o meu Tesouro""","Julio Alves, Sereno, Paulo Rios e Beto Lima",Wantuir,2008
4,Viradouro,"""É de Arrepiar!""","Paulo César Portugal, Evaldo, Tamiro e Lima de Andrade",Nêgo,2008
5,Vila Isabel,"""Trabalhadores do Brasil""","André Diniz, Carlinhos Petisco, Evandro Bocão, Pingüim, Professor Wladimir, Dedé Aguiar, Eduardo Katata, Dinny, Miro Jr. e Carlinhos do Peixe",Tinga,2008
6,Salgueiro,"""O Rio de Janeiro Continua Sendo...""","Dudu Botelho, Marcelo Motta, Josemar Manfredini, João Conga e Luiz Pião",Quinho,2008
7,Portela,"""Reconsturindo a Natureza, Recriando a Vida: O Sonho Vira Realidade""","Junior Scafura, Diogo Nogueira, Ciraninho, Ari do Cavaco e Celsinho de Andrade",Gilsinho,2008
8,Imperatriz,"""João e Marias""","Josimar, Di Andrade, Valtencir, Carlos Kind e Jorge Arthur",Preto Jóia,2008
9,Porto da Pedra,"""100 Anos de Imigração Japonesa - Tem Pagode no Maru""","David Souza, Fábio Costa e Carlos Júnior",Luizinho Andanças,2008
10,Mocidade,"""O Quinto Império: De Portugal ao Brasil, uma Utopia na História""","Marquinho Marino, Gustavo Henrique e Igor Leal",Bruno Ribas,2008
11,São Clemente,"""O Clemente João VI no Rio: A Redescoberta do Brasil""","Helinho 107, Ricardo Góes, Naldo, Cláudio Filé, Armandinho do Cavaco, Marcelo Santa e Clara",Leonardo Bessa,2008
0,Beija-Flor,"""No chuveiro da alegria, quem banha o corpo lava a alma na folia""","Tom Tom, Marcelo Guimarães, Lopita, Jorge Augusto e Veni Vieira",Neguinho da Beija-Flor,2009
1,Salgueiro,"""Tambor""","Moisés Santiago, Paulo Shell, Leandro Costa e Tatiana Leite",Quinho,2009
2,Grande Rio,"""Voila, Caxias! Pra sempre Liberté, egalité, fraternité, merci beaucoup, Brésil! Não tem de quê!""","Derê, Emerson Dias, Rafael Ribeiro e Mingau",Wantuir,2009
3,Portela,"""E Por Falar em Amor... Onde Anda Você?""","Ciraninho, Wanderley Monteiro, Diogo Nogueira, Luiz Carlos Máximo e Júnior Escafura",Gilsinho,2009
4,Unidos da Tijuca,"""Tijuca 2009: Uma odisséia sobre o espaço""",Júlio Alves e Totonho,Bruno Ribas,2009
5,Imperatriz,"""Imperatriz... Só quer mostrar que faz samba também""","Josimar, Carlos Kind, Jorge Arthur, Di Andrade e Valtencir",Paulinho Mocidade(Fundo de Quintal),2009
6,Viradouro,"""Vira-Bahia, Pura energia""","Heraldo Faria, Flavinho Machado, Edu Velocci, Rafael Richard e Floriano do Caranguejo",David do Pandeiro,2009
7,Mocidade,"""Mocidade Apresenta: Clube literário, Machado de Assis e Guimarães Rosa... estrelas em poesia!""","Jefinho, Santana, Ricardo Simpatia, Marquinho Índio e Diego Rodrigues",Wander Pires,2009
8,Vila Isabel,"""Neste palco da folia, minha Vila anuncia: Theatro Municipal, o centenário maravilha""","André Diniz, Serginho 20, Artur das Ferragens e Leonel",Tinga(Coro da Comunidade),2009
9,Mangueira,"""A Mangueira traz os Brasis do Brasil mostrando a formação do povo brasileiro""","Lequinho, Jr. Fionda, Gilson Bernini e Gusttavo Clarão",Luizito(Alcione e Velha Guarda da Mangueira),2009
10,Porto da Pedra,"""Não me proíbam criar. Pois preciso curiar! Sou o país do futuro e tenho muito a inventar!""","Fábio Costa, David de Souza e André Felix",Luizinho Andanças,2009
11,Império Serrano,"""Lendas das sereias, mistérios do mar""Mesmo samba-enredo de 1976 (Lenda das sereias, rainhas do mar), apenas com o título alterado.","Vicente Mattos, Dinoel Sampaio e Arlindo Velloso",Nêgo,2009
0,Salgueiro,"""Histórias sem fim""","Josemar Manfredini, Brasil do Quintal, Jassa, Betinho do Ponto e Fernando Magaça",Quinho,2010
1,Beija-Flor,"""Brilhante ao Sol do Novo Mundo, Brasília: do Sonho à Realidade, a Capital da Esperança""","Picolé da Beija Flor, Serginho Sumaré, Samir Trindade, Serginho Aguiar, Dilson Marimba e André do Cavaco",Neguinho da Beija-Flor,2010
2,Portela,"""Derrubando fronteiras, conquistando a liberdade, o Rio de paz em estado de graça""","Diogo Nogueira, Rafael dos Santos, Ciraninho, Naldo e Júnior Escafura",Gilsinho,2010
3,Vila Isabel,"""Noel: a presença do poeta da Vila""",Martinho da Vila,Tinga(Martinho da Vila),2010
4,Grande Rio,"""Das arquibancadas ao camarote número 1, um ""Grande Rio"" de emoção, na Apoteose do seu coração""","Barbeirinho, Mingau, G. Marins, Arlindo Cruz, Emerson Dias, Levi Dutra, Carlos Sena, Chico da Vila, Da Lua, Isaac, Rafael Ribeiro e Juarez Pantoja",Wantuir,2010
5,Mangueira,"""Mangueira é a música do Brasil""","Renan Brandão, Machado, Paulinho Bandolim e Rodrigo Carioca","Luizito, Zé Paulo Sierra e Rixxah(Emílio Santiago)",2010
6,Imperatriz,"""Brasil de todos os deuses""","Jeferson Lima, Flavinho, Gil Branco, Me Leva e Guga",Dominguinhos do Estácio,2010
