escola,enredo,autor,interpete,ano
Mocidade,"""Verde, Amarelo, Azul Anil Colorem o Brasil no Ano 2000""","Dico da Viola, Jefinho, Marquinho Índio e Marquinho PQD",Paulo Henrique,2000
Salgueiro,"""Sou Rei, sou Salgueiro, meu Reinado é Brasileiro""","Fernando Baster, J.C. Couto, João da Valsa, Touro e Wander Pires",Wander Pires,2000
Grande Rio,"""Carnaval à Vista""","Pedrinho Messias, J. Mendonça e Mingau",Nêgo,2000
Mangueira,"""Dom Obá II, Rei dos Esfarrapados, Príncipe do Povo""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Valter Veneno",Jamelão,2000
Portela,"""Trabalhadores do Brasil - A Época de Getúlio Vargas""","Amílton Damião, Aílton Damião, Edynel, Zezé do Pandeiro e Edinho Leal",Gera,2000
Caprichosos,"""Brasil, Teu Espírito é Santo""","Mauro, Claudinho Srutline, J. Bodão e Márcio do Swing",Jackson Martins,2000
União da Ilha,"""Pra não Dizer que não Falei de Flores""","Marquinho do Banjo, Niva e Franco",Serginho do Porto,2000
Vila Isabel,"""Eu sou Índio, Eu Também sou Imortal""","Evandro Bocão, Serginho 20, Tito, Leonel e Ivan da Wanda",Jorge Tropical,2000
Tradição,"""Liberdade! Sou Negro, Raça e Tradição""",Lourenço e Adalto Magalha,Wantuir,2000
Unidos da Tijuca,"""Terra dos Papagaios... Navegar foi Preciso!!!""","Badá, Jacy Inspiração, Edson de Oliveira e David do Pandeiro",David do Pandeiro,2000
Porto da Pedra,"""Ordem, Progresso, Amor e Folia no Milênio da Fantasia""","Silvão, Ricardo Góes, Ronaldo Soares, Chocolate e Fernando de Lima",Ito Melodia,2000
Imperatriz,"""Cana-Caiana, Cana-Roxa, Cana Fita, Cana Preta, Amarela, Pernambuco... Quero vê Descê o Suco, na Pancada do Ganzá!""","Guga, Tuninho Professor e Marquinho Lessa",Paulinho Mocidade,2001
Beija-Flor,"""A Saga de Agotime, Maria Mineira Naê""","Déo, Caruso, Cleber e Osmar",Neguinho da Beija-Flor,2001
Viradouro,"""Os Sete Pecados Capitais""","Gilberto Gomes, Gustavo, Dadinho, PC Portugal e Mocotó",Dominguinhos do Estácio,2001
Mocidade,"""Paz e Harmonia, Mocidade é Alegria""","Joãozinho, Marcelo do Rap, Domenil e J. Brito",David do Pandeiro,2001
Unidos da Tijuca,"""A Tijuca apresenta Nélson Rodrigues pelo Buraco da Fechadura""","Vicente das Neves, Gilmar L. Silva, Douglas, Toninho Gentil e Wantuir",Wantuir,2001
Salgueiro,"""Salgueiro no Mar de Xarayés, é Pantanal, é Carnaval""","Augusto, José Carlos da Saara, Rocco Filho e Nêgo",Nêgo,2001
Mangueira,"""A Seiva da Vida""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Clóvis Pê",Jamelão Clóvis Pê,2001
União da Ilha,"""A União faz a Força, com Muita Energia""","Márcio André, Djalma Falcão, Almir da Ilha e Dito",Wander Pires,2001
Grande Rio,"""Gentileza, o Profeta Saído do Fogo""","Carlos Santos, Cláudio Russo, Zé Luiz e Ciro",Quinho,2001
Portela,"""Querer é Poder""","Flavio Bororó, Zeca Sereno, Wagner Alves e Paulo Aparício",Gera,2001
Caprichosos,"""Goiás, um Sonho de Amor no Coração do Brasil""","Jorge 101, Luiz Pião, Gule e Lequinho",Jackson Martins,2001
Tradição,"""Hoje é Domingo, é Alegria, Vamos Sorrir e Cantar!""",Lourenço e Adalto Magalha,Celino Dias,2001
Império Serrano,"""O Rio Corre pro Mar""","Arlindo Cruz, Maurição, Carlos Sena e Elmo Caetano",Carlinhos da Paz,2001
Paraíso do Tuiuti,"""'Um Mouro no Quilombo' - Isto a História Registra""","Cesar Som Livre, Kleber Rodrigues, David Lima e Claudio Martins",Ciganerey,2001
Imperatriz,"""Goytacazes... Tupy, or not Tupy, in a South American Way!""","Marquinho Lessa, Guga e Tuninho Professor",Paulinho Mocidade,2002
Imperatriz,"""Liberdade, Liberdade, Abre as Asas sobre Nós"" (1989)","Niltinho Tristeza, Preto Jóia, Vicentinho e Jurandir",Dominguinhos do Estácio,2002
Beija-Flor,"""O Brasil dá o Ar da sua Graça de Ícaro a Rubem Berta, o Ímpeto de Voar""","Wilsinho Paz, Elcy, Gil das Flores, Alexandre Moraes, Tamir, Tom-Tom e Igor Leal",Neguinho da Beija-Flor,2002
Beija-Flor,"""Araxá, Lugar Alto Onde Primeiro Se Avista o Sol"" (1999)","Wilsinho Paz, Noel Costa e Serginho do Porto",Neguinho da Beija-Flor,2002
Mangueira,"""Brazil com Z é pra Cabra da Peste, Brasil com S é Nação do Nordeste""",Lequinho e Amendoim B-F,Jamelão,2002
Mangueira,"""Cem Anos de Liberdade, Realidade ou Ilusão"" (1988)","Hélio Turco, Jurandir e Alvinho",Jamelão,2002
Salgueiro,"""Asas de um Sonho Viajando com o Salgueiro, O Orgulho de ser Brasileiro""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Claudinho e Nêgo",Nêgo,2002
Salgueiro,"""Peguei um Ita no Norte"" (1993)","Demá Chagas, Arizão, Celso Trindade, Bala, Guaracy, Quinho.",Quinho,2002
Viradouro,"""Viradouro, Viramundo, Rei do Mundo""","Gilberto Gomes, Gustavo, Dadinho, P.C. Portugal e Mocotó",Dominguinhos do Estácio,2002
Viradouro,"""Orfeu, o Negro do Carnaval"" (1998, ao vivo)","Gilberto Gomes, Gustavo, Dadinho, P.C. Portugal e Mocotó",Dominguinhos do Estácio,2002
Grande Rio,"""Os Papagaios Amarelos nas Terras Encantadas do Maranhão""",Alailson Cruz e Agenor Neto,Quinho,2002
Grande Rio,"""No Mundo da Lua"" (1993)","Nêgo, Jacy Inspiração, Mais Velho, G. Martins, Dicró, Juarez Dy Calvoza, Adão Conceição, Carlinhos P2, Rocco Filho e Ronaldo",Nêgo,2002
Mocidade,"""O Grande Circo Místico""","Beto Corrêa, Dico da Viola, Jefinho e Marquinhos Índio",Wander Pires,2002
Mocidade,"""Sonhar não custa nada, ou quase nada"" (1992)","Paulinho Mocidade, Dico da Viola e Moleque Silveira",Paulinho Mocidade,2002
Tradição,"""Os Encantos da Costa do Sol""",Lourenço e Adalto Magalha,Celino Dias,2002
Tradição,"""Hoje é Domingo, é Alegria, Vamos Sorrir e Cantar!"" (2001)",Lourenço e Adalto Magalha,Celino Dias,2002
Unidos da Tijuca,"""O Sol Brilha Eternamente sobre o Mundo de Língua Portuguesa""","Haroldo Pereira, Valtinho Júnior e Wantuir",Wantuir,2002
Unidos da Tijuca,"""Terra dos Papagaios... Navegar foi preciso!!!"" (2000)","Henrique Badá, Jacy Inspiração e Édson de Oliveira",David do Pandeiro,2002
Portela,"""Amazonas, Esse Desconhecido (Delírios e Verdades do Eldorado Verde)""","David Corrêa, Grillo e Naldo",Gera,2002
Portela,"""Gosto que me Enrosco"" (1995)","Noca da Portela, Colombo e Gelson",Rixxah (Carlinhos de Pilares),2002
Império Serrano,"""Aclamação e Coroação do Imperador da Pedra do Reino Ariano Suassuna""","Aluizio Machado, Maurição, Lula, Carlos Sena e Elmo Caetano",Carlinhos da Paz,2002
Império Serrano,"""E verás que um filho teu não foge à luta"" (1996)","Aluísio Machado, Lula, Beto Pernarda, Arlindo Cruz e Índio do Império",Jorginho do Império,2002
Caprichosos,"""Deu pra Ti! Tô em Alto Astral! Tô com Porto Alegre Trilegal!""",J. Mazarim e André Fullgáz,Jackson Martins,2002
Caprichosos,"""Goiás, um Sonho de Amor no Coração do Brasil"" (2001)","Jorge 101, Luiz Pião, Gule e Lequinho",Jackson Martins,2002
Porto da Pedra,"""Serra Acima Rumo à Terra dos Coroados""","Evaldo Melodia, Ernesto do Cavaco e Beto Grande",Preto Jóia,2002
Porto da Pedra,"""Um Carnaval dos Carnavais"" (1996)","Billy Boy, Cesar Reis e Elio Sabino",Wantuir,2002
São Clemente,"""Guapimirim, Paraíso Ecológico Abençoado pelo Dedo de Deus","Rodrigo Índio, Eugênio Leal, Fabinho, Paulo Renato e Anderson Paz",Anderson Paz,2002
São Clemente,"""E o Samba Sambou"" (1990)","Helinho 107, Mais Velho, Nino e Chocolate",Izaias de Paula,2002
Mangueira,"""Os Dez Mandamentos - O Samba da Paz Canta a Saga da Liberdade""","Marcelo D'Aguiã, Bizuca, Gilson Bernini e Clóvis Pê",Jamelão,2003
Beija-Flor,"""O Povo Conta a sua História: ""Saco Vazio não pára em pé - A Mão que faz a Guerra, faz a Paz""""","Betinho, J. C. Coelho, Ribeirinho, Glyvaldo, Luis Otávio, Manoel do Cavaco, Serginho Sumaré e Vinicius",Neguinho da Beija-Flor,2003
Imperatriz,"""Nem todo Pirata tem a perna de pau, olho de vidro e a cara de mau""","Darcy do Nascimento, Brandãozinho da Imperatriz, Rubens Napoleão e Jorge Rita",David do Pandeiro,2003
Mocidade,"""Para Sempre no seu Coração - Carnaval da Doação""",Santana e Ricardo Simpatia,Paulinho Mocidade,2003
Viradouro,"""A Viradouro Canta e Conta Bibi, Uma Homenagem ao Teatro Brasileiro""","Gustavo, Gilberto Gomes, Heraldo Faria e Gelson",Dominguinhos do Estácio,2003
Salgueiro,"""Salgueiro, Minha Paixão, Minha Raiz - 50 Anos de Glória""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Claudinho e Quinho",Quinho,2003
Grande Rio,"""O Nosso Brasil que Vale""","Mingau, Marco Moreno e Derê",Wander Pires,2003
Portela,"""Ontem, Hoje, Sempre Cinelândia - O samba entra em cena na Broadway Brasileira""","Caixa D'Água, Alexandre Fernandes, Lilian Martins e Júlio Alves",Gera,2003
Império Serrano,"""E onde houver Trevas... Que se faça a Luz!""","Arlindo Cruz, Maurição, Carlos Sena, Aluizio Machado e Elmo Caetano",Wantuir,2003
Unidos da Tijuca,"""Agudás, os que levaram a África no Coração e trouxeram para o Coração da África, o Brasil!""","Haroldo Pereira, Valtinho Junior e Wantuir",Nêgo,2003
Porto da Pedra,"""Os Donos da Rua, um Jeitinho Brasileiro de Ser""","Dudu, Max Mendonça e Silva",Preto Jóia,2003
Caprichosos,"""Zumbi, Rei de Palmares e Herói do Brasil. A História que não foi contada""","Carlos Ortiuz, Claudia Nel, Alberto Capital e Mestre Augusto",Jackson Martins,2003
Tradição,"""O Brasil é Penta; R é 9, O Fenômeno Iluminado""",Lourenço e Adalto Magalha,Celino Dias,2003
Santa Cruz,"""Do Universo teatral à Ribalta do Carnaval""","Doutor, Eli Penteado, Jorge Charuto, Marquinho Bombeiro e Fernando de Lima",Luizinho Andanças,2003
Beija-Flor,"""Manôa, Manaus, Amazônia, Terra Santa... Que Alimenta o Corpo, Equilibra a Alma e Transmite a Paz""","Cláudio Russo, Zé Luiz, Marquinhos, Jessi e Leleco",Neguinho da Beija-Flor,2004
Mangueira,"""Mangueira redescobre a Estrada Real... e deste Eldorado faz seu Carnaval""","Cadu, Gabriel, Almyr e Guilherme",Jamelão,2004
Grande Rio,"""Vamos Vestir a Camisinha, meu Amor!""","Marco Moreno, Mingau, Derê e Djalma Falcão",Wander Pires,2004
Imperatriz,"""Breazail""","Jéferson Lima, Veneza, Carlos de Olaria, Me Leva e Guga",David do Pandeiro,2004
Mocidade,"""Não Corra, Não Mate, Não Morra, pegue Carona com a Mocidade! Educação no Trânsito""",Santana e Ricardo Simpatia,Paulinho Mocidade,2004
Viradouro,"""Pediu pra Pará, parou!... Com a Viradouro eu vou. Pro Círio de Nazaré"" (Reedição de ""Festa do Círio de Nazaré"" do carnaval de 1975, da Unidos de São Carlos)","Dario Marciano, Nilo Mendes (Esmera) e Aderbal Moreira",Dominguinhos do Estácio,2004
Salgueiro,"""A Cana que aqui se Planta tudo dá, até Energia... Álcool, o Combustível do Futuro""","Leonel, Luizinho Professor, Serginho 20, Sidney Sã, Professor Newtão e Quinho",Quinho,2004
Portela,"""Lendas e Mistérios da Amazônia"" (Reedição do carnaval de 1970)","Catoni, Jabolô e Waltenir",Gera,2004
Unidos da Tijuca,"""O Sonho da Criação e a Criação do Sonho: a Arte da Ciência no Tempo do Impossível""","Jurandir, Wanderlei, Sereno e Enilson",Wantuir,2004
Caprichosos,"""Xuxa e seu Reino Encantado no Carnaval da Imaginação""","Preto Jóia, Nei Negrone, Silvio Araújo e Riquinho Gremião",Jackson Martins,2004
Porto da Pedra,"""Sou Tigre, sou Porto, da Pedra à Internet - Mensageiro da História da Vida do Leva-e-Traz""","Jorge Remédio, Paulinho Freitas e Luiz Pessanha",Preto Jóia,2004
Império Serrano,"""Aquarela Brasileira"" Reedição do carnaval de 1964",Silas de Oliveira,Nêgo,2004
Tradição,"""Contos de Areia"" (Reedição do carnaval de 1984, da Portela)",Dedé da Portela e Norival Reis,Alcione,2004
São Clemente,"""Boi Voador sobre o Recife: o Cordel da Galhofa Nacional""","Jorge Melodia, Noronha, Marcos Zero e César Ouro",Anderson Paz,2004
Beija-Flor,"""O Vento Corta as Terras dos Pampas. Em Nome do Pai, do Filho e do Espírito Guarani - Sete Povos na Fé e na Dor... Sete Missões de Amor""","J.C. Coelho, Ribeirinho, Adilson China, Serginho Sumaré, Domingos PS, Sidney de Pilares, Zequinha do Cavaco, Jorginho Moreira, Wanderlei Novidade, Walnei Rocha e Paulinho Rocha",Neguinho da Beija-Flor,2005
Unidos da Tijuca,"""Entrou por um lado, saiu pelo outro... Quem quiser que invente Outro""","Sérgio Alan, Jorge Remédio e Valtinho Jr.",Wantuir,2005
Mangueira,"""Mangueira Energiza a Avenida. O Carnaval é Pura Energia e a Energia é o Nosso Desafio""","Lequinho, Junior Fionda e Amendoim",Jamelão,2005
Viradouro,A Viradouro É Só Sorriso,"Gusttavo, Gilberto Gomes, P.C. Portugal, Zé Antônio e Dominguinhos do Estácio",Dominguinhos do Estácio,2005
Imperatriz,"""Uma Delirante Confusão Fabulística""","Josimar, Evaldo Ruy, Jorge Artur, P.C. e Jorginho",Ronaldo Yllê,2005
Salgueiro,"""Do Fogo que Ilumina a Vida, Salgueiro é Chama que não se Apaga""","Moisés Santiago, Waltinho Honorato, Fernando Magaça, Luiz Antonio e Quinho",Quinho,2005
Portela,"""Nós Podemos: Oito Idéias para Mudar o Mundo""","Noca da Portela, Darcy Maravilha, J. Rocha e Noquinha",Bruno Ribas,2005
Mocidade,"""Buon Mangiare, Mocidade! A Arte está na Mesa""","Inácio Rios, Nilton Mello e Jorginho Valle",Roger Linhares,2005
Império Serrano,"""Um Grito que Ecoa no Ar (Homem/Natureza - O Perfeito Equilíbrio)""","Marcão, Marcelo Ramos e João Bosco",Nêgo,2005
Grande Rio,"""Alimentar o Corpo e a Alma faz bem""","Barberinho, Competência, Bitar, Marcelinho Santos, Levi Dutra, Licinho Jr., Deré Mingau, Leleco e Ciro",Wander Pires,2005
Porto da Pedra,"""Festa Profana"" (Reedição do carnaval de 1989, da União da Ilha)","J. Brito, Bujão e Franco",Luizinho Andanças,2005
Tradição,"""De Sol a Sol, de Sol à Soja - Um Negócio da China!""","Tonho, Lu Gama e Nascimento",Preto Jóia,2005
Caprichosos,"""Carnaval, Doce Ilusão - A Gente se Encontra aqui, no meio da Multidão! 20 Anos de Liga""","J.L. Fróes, Carlinhos Danoninho, Edmar Silva, Jorge 101, Fernando de Lima, Rafael França e Lee Santana",Serginho do Porto,2005
Vila Isabel,"""Singrando em Mares Bravios... Construindo o Futuro""","André Diniz, Serginho 20, Sidney Sã, Professor Newtão e Miguel BD",Tinga,2005
Beija-Flor,"""Poços de Caldas, derrama sobre a Terra suas águas milagrosas - Do caos inicial à explosão da vida - Água, a nave-mãe da existência""","Wilsinho da Paz, Noel Costa, Alexandre Moraes e Silvio Romai",Neguinho da Beija-Flor,2006
Unidos da Tijuca,"""Ouvindo tudo que Vejo, vou vendo tudo que Ouço""",Jorge Remédio e Julio Alves,Wantuir,2006
Grande Rio,"""Amazonas, o Eldorado é Aqui""","Márcio das Camisas, Mariano Araújo, Gilbertinho e Professor Elísio",Bruno Ribas,2006
Imperatriz,"""Um por todos e todos por um""","Niltinho Tristeza, Amauryzão, Maininho do Ponto e Tuninho Professor",Ronaldo Yllê,2006
Salgueiro,"""Microcosmos: o que os olhos não vêem, o Coração sente""","Moisés Santiago, Waltinho Honorato, Fernando Magaça, Paulo Shell, Tiãozinho do Salgueiro,  ABS, Leonel, Luizinho Professor e Quinho",Quinho,2006
Mangueira,"""Das Águas do Velho Chico, nasce um Rio de Esperança""","Henrique Gomes, Gilson Bernini e Cosminho",Jamelão,2006
Porto da Pedra,"""Bendita és tu entre as Mulheres do Brasil""","Vadinho, Bento e Fernando Macaco",Luizinho Andanças,2006
Viradouro,"""Arquitetando Folias""","Dadinho, Evaldo, Waldeir Melodia, Tamiro e Peralta",Dominguinhos do Estácio,2006
Mocidade,"""A Vida que Pedi a Deus""","Toco, Rafael Paura e Marquinho Marino",Wander Pires,2006
Vila Isabel,"""Soy Loco por ti América: a Vila Canta a Latinidade""","André Diniz, Serginho 20, Carlinhos do Peixe e Carlinhos Petisco",Tinga,2006
Caprichosos,"""Na Folia com o Espírito Santo: o Espírito Santo Caprichou""","Josemar Manfredini, Mauro Speranza e Márcio do Swing",Clóvis Pê,2006
Império Serrano,"""O Império do Divino""","Arlindo Cruz, Maurição, Carlos Sena, Aluízio Machado e Elmo Caetano",Nêgo,2006
Portela,"""Brasil, Marca a tua Cara e Mostra para o Mundo""","Mauro Diniz, Ary do Cavaco, Junior Escafura, Marquinhos de Oswaldo Cruz e Naldo",Gilsinho,2006
Rocinha,"""Felicidade não tem Preço""","Marquinhos, Marinho e Wander Timbalada",Anderson Paz,2006
Vila Isabel,"""Metamorfoses, do Reino Natural à Corte Popular do Carnaval - As Transformações da Vida""","Evandro Bocão, André Diniz, Serginho 20, Carlinhos Petisco e Professor Wladimir",Tinga,2007
Grande Rio,"""Caxias, o Caminho do Progresso, o Retrato do Brasil""","Márcio das Camisas, Professor Elísio, Mariano Araújo e Robson Moratelli",Wander Pires,2007
Viradouro,"""A Viradouro Vira o Jogo""","Gusttavo Clarão, Gilberto Gomes, Nando, Pablo Fernandes, P.C. Portugal e Dominguinhos do Estácio",Dominguinhos do Estácio,2007
Mangueira,"""Minha Pátria é minha Língua, Mangueira meu Grande Amor, meu Samba vai ao Lácio Colher a Última Flor""","Lequinho, Junior Fionda, Aníbal e Amendoim do Samba",Luizito,2007
Beija-Flor,"""Áfricas, do Berço Real à Corte Brasileira""","Cláudio Russo, J. Velloso, Carlinhos do Detran e Gilson DR",Neguinho da Beija-Flor,2007
Unidos da Tijuca,"""De Lambida em Lambida, a Tijuca dá um Click na Avenida""","Ivinho do Cavaco, Totonho, Silvão e Jorge Remédio",Wantuir,2007
Portela,"""Os Deuses do Olimpo na Terra do Carnaval - Uma Festa dos Esportes da Saúda e da Beleza""","Diogo Nogueira, Ciraninho e Celsinho de Andrade",Gilsinho,2007
Império Serrano,"""Ser Diferente é Normal - O Império Serrano faz a Diferença no Carnaval""","Arlindo Cruz, Maurição, Aluísio Machado, Carlos Sena e João Bosco",Nêgo,2007
Imperatriz,"""Teresinha, Uhuhuuu!!!! Vocês Querem Bacalhau?""","Merrenga, Xande Sobrinho, Lula Inspiração, Bill Amizade e Aliomar",Preto Jóia,2007
Mocidade,"""O Futuro no Pretérito, uma História feita à Mão""","Tôco, Rafael Paura e Marquinho Marino",Bruno Ribas,2007
Salgueiro,"""Candaces""","Dudu Botelho, Marcelo Motta, Zé Paulo e Luiz Pilão",Quinho,2007
Porto da Pedra,"""Preto e Branco a Cores""","David Souza, Fábio Costa, Francisco, William dos Anjos e Vagner Fonseca",Luizinho Andanças,2007
Estácio,"""O Tititi do Sapoti"" Reedição do carnaval de 1987","Darcy do Nascimento, Djalma Branco e Dominguinhos do Estácio",Anderson Paz,2007
Beija-Flor,"""Macapaba: Equinócio Solar, Viagens Fantásticas ao Meio do Mundo""","Cláudio Russo, Carlinhos Detran, J. Velloso, Gilson Dr., Kid e Marquinhos",Neguinho da Beija-Flor,2008
Grande Rio,"""Do Verde de Coari vem meu Gás, Sapucaí!""","Arlindo Cruz, Mingau, Emerson Dias, Maurição, Carlos Sena e Edu da Penha",Wander Pires,2008
Mangueira,"""100 Anos do Frevo, é de Perder o Sapato, Recife Mandou me Chamar""","Lequinho, Junior Fionda, Francisco do Pagode, Silvão e Aníbal",Luizito,2008
Unidos da Tijuca,"""Vou Juntando o que eu Quiser, Minha Mania Vale Ouro, Sou Tijuca, Trago a Arte Colecionando o meu Tesouro""","Julio Alves, Sereno, Paulo Rios e Beto Lima",Wantuir,2008
Viradouro,"""É de Arrepiar!""","Paulo César Portugal, Evaldo, Tamiro e Lima de Andrade",Nêgo,2008
Vila Isabel,"""Trabalhadores do Brasil""","André Diniz, Carlinhos Petisco, Evandro Bocão, Pingüim, Professor Wladimir, Dedé Aguiar, Eduardo Katata, Dinny, Miro Jr. e Carlinhos do Peixe",Tinga,2008
Salgueiro,"""O Rio de Janeiro Continua Sendo...""","Dudu Botelho, Marcelo Motta, Josemar Manfredini, João Conga e Luiz Pião",Quinho,2008
Portela,"""Reconsturindo a Natureza, Recriando a Vida: O Sonho Vira Realidade""","Junior Scafura, Diogo Nogueira, Ciraninho, Ari do Cavaco e Celsinho de Andrade",Gilsinho,2008
Imperatriz,"""João e Marias""","Josimar, Di Andrade, Valtencir, Carlos Kind e Jorge Arthur",Preto Jóia,2008
Porto da Pedra,"""100 Anos de Imigração Japonesa - Tem Pagode no Maru""","David Souza, Fábio Costa e Carlos Júnior",Luizinho Andanças,2008
Mocidade,"""O Quinto Império: De Portugal ao Brasil, uma Utopia na História""","Marquinho Marino, Gustavo Henrique e Igor Leal",Bruno Ribas,2008
São Clemente,"""O Clemente João VI no Rio: A Redescoberta do Brasil""","Helinho 107, Ricardo Góes, Naldo, Cláudio Filé, Armandinho do Cavaco, Marcelo Santa e Clara",Leonardo Bessa,2008
Beija-Flor,"""No chuveiro da alegria, quem banha o corpo lava a alma na folia""","Tom Tom, Marcelo Guimarães, Lopita, Jorge Augusto e Veni Vieira",Neguinho da Beija-Flor,2009
Salgueiro,"""Tambor""","Moisés Santiago, Paulo Shell, Leandro Costa e Tatiana Leite",Quinho,2009
Grande Rio,"""Voila, Caxias! Pra sempre Liberté, egalité, fraternité, merci beaucoup, Brésil! Não tem de quê!""","Derê, Emerson Dias, Rafael Ribeiro e Mingau",Wantuir,2009
Portela,"""E Por Falar em Amor... Onde Anda Você?""","Ciraninho, Wanderley Monteiro, Diogo Nogueira, Luiz Carlos Máximo e Júnior Escafura",Gilsinho,2009
Unidos da Tijuca,"""Tijuca 2009: Uma odisséia sobre o espaço""",Júlio Alves e Totonho,Bruno Ribas,2009
Imperatriz,"""Imperatriz... Só quer mostrar que faz samba também""","Josimar, Carlos Kind, Jorge Arthur, Di Andrade e Valtencir",Paulinho Mocidade (Fundo de Quintal),2009
Viradouro,"""Vira-Bahia, Pura energia""","Heraldo Faria, Flavinho Machado, Edu Velocci, Rafael Richard e Floriano do Caranguejo",David do Pandeiro,2009
Mocidade,"""Mocidade Apresenta: Clube literário, Machado de Assis e Guimarães Rosa... estrelas em poesia!""","Jefinho, Santana, Ricardo Simpatia, Marquinho Índio e Diego Rodrigues",Wander Pires,2009
Vila Isabel,"""Neste palco da folia, minha Vila anuncia: Theatro Municipal, o centenário maravilha""","André Diniz, Serginho 20, Artur das Ferragens e Leonel",Tinga (Coro da Comunidade),2009
Mangueira,"""A Mangueira traz os Brasis do Brasil mostrando a formação do povo brasileiro""","Lequinho, Jr. Fionda, Gilson Bernini e Gusttavo Clarão",Luizito (Alcione e Velha Guarda da Mangueira),2009
Porto da Pedra,"""Não me proíbam criar. Pois preciso curiar! Sou o país do futuro e tenho muito a inventar!""","Fábio Costa, David de Souza e André Felix",Luizinho Andanças,2009
Império Serrano,"""Lendas das sereias, mistérios do mar"" Mesmo samba-enredo de 1976 (Lenda das sereias, rainhas do mar), apenas com o título alterado.","Vicente Mattos, Dinoel Sampaio e Arlindo Velloso",Nêgo,2009
Salgueiro,"""Histórias sem fim""","Josemar Manfredini, Brasil do Quintal, Jassa, Betinho do Ponto e Fernando Magaça",Quinho,2010
Beija-Flor,"""Brilhante ao Sol do Novo Mundo, Brasília: do Sonho à Realidade, a Capital da Esperança""","Picolé da Beija Flor, Serginho Sumaré, Samir Trindade, Serginho Aguiar, Dilson Marimba e André do Cavaco",Neguinho da Beija-Flor,2010
Portela,"""Derrubando fronteiras, conquistando a liberdade, o Rio de paz em estado de graça""","Diogo Nogueira, Rafael dos Santos, Ciraninho, Naldo e Júnior Escafura",Gilsinho,2010
Vila Isabel,"""Noel: a presença do poeta da Vila""",Martinho da Vila,Tinga (Martinho da Vila),2010
Grande Rio,"""Das arquibancadas ao camarote número 1, um ""Grande Rio"" de emoção, na Apoteose do seu coração""","Barbeirinho, Mingau, G. Marins, Arlindo Cruz, Emerson Dias, Levi Dutra, Carlos Sena, Chico da Vila, Da Lua, Isaac, Rafael Ribeiro e Juarez Pantoja",Wantuir,2010
Mangueira,"""Mangueira é a música do Brasil""","Renan Brandão, Machado, Paulinho Bandolim e Rodrigo Carioca","Luizito, Zé Paulo Sierra e Rixxah (Emílio Santiago)",2010
Imperatriz,"""Brasil de todos os deuses""","Jeferson Lima, Flavinho, Gil Branco, Me Leva e Guga",Dominguinhos do Estácio,2010
Viradouro,"""México, o Paraíso das Cores, sob o Signo do Sol""","Floriano do Carangueijo, Gustavo da Marbela e Sacadura Cabral",Wander Pires,2010
Unidos da Tijuca,"""É segredo!""","Júlio Alves, Totonho e Marcelinho Calil",Bruno Ribas,2010
Porto da Pedra,"""Com que roupa eu vou? Pro samba que você me convidou""","Bira, Porkinho e Heitor Costa",Luizinho Andanças,2010
Mocidade,"Do paraíso de Deus ao paraíso da loucura, cada um sabe o que procura","J. Giovanni, Zé Glória e Hugo Reis",David do Pandeiro,2010
União da Ilha,"""Dom Quixote de La Mancha, o cavaleiro dos sonhos impossíveis""","Grassano, Gabriel Fraga, Márcio André Filho, João Bosco, Arlindo Neto, Gugu das Candongas, Marquinho do Banjo, Barbosão, Ito Melodia e Léo da Ilha",Ito Melodia,2010
Unidos da Tijuca,"""Esta noite levarei sua alma""",Júlio Alves e Totonho,Bruno Ribas,2011
Grande Rio,"""Y-Jurerê Mirim - A Encantadora Ilha das Bruxas (Um conto de Cascaes)""","Edispuma, Licinho Júnior, Marcelinho Santos e Foca",Wantuir,2011
Beija-Flor,"""A Simplicidade de um Rei""","Samir Trindade, Serginho Aguiar, JR Beija Flor, Sidney de Pilares, Jorginho Moreira, Théo M. Neto, Klbéber do Sindicato e Marcelo Mourão",Neguinho da Beija-Flor,2011
Vila Isabel,"""Mitos e Histórias Entrelaçadas pelos Fios de Cabelo""","Andre Diniz, Leonel, Professor Wladimir, Arthur das Ferragens e Pinguim",Tinga,2011
Salgueiro,"""Salgueiro Apresenta: O Rio no Cinema!""","Dudu Botelho, Miudinho, Anderson Benson e Luiz Pião","Quinho, Serginho do Porto e Leonardo Bessa",2011
Mangueira,"""O filho fiel, sempre Mangueira""","Alemão do Cavaco, Cesinha Maluco, Xavier, Ailton Nunes, Rifai e Pê Baianinho","Luizito, Zé Paulo Sierra e Ciganerey (Beth Carvalho)",2011
Mocidade,"""Parábola dos Divinos Semeadores""","J. Giovanni, Zé Glória e Hugo Reis",Nêgo,2011
Imperatriz,"""A Imperatriz adverte: sambar faz bem à saúde""","Flavinho, Me leva, Gil Branco, Tião Pinheiro e Drummond",Dominguinhos do Estácio,2011
Portela,"""Rio, azul da cor do mar""","Wanderley Monteiro, Gilsinho, Luiz Carlos Máximo, Júnior Escafura e Naldo",Gilsinho,2011
Porto da Pedra,"""O sonho sempre vem pra quem sonhar""","Bira, Robinho, Diego Ferreiro e Porkinho",Luizinho Andanças,2011
